minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
27,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,0.7611688375473022,0.23883116245269775,0.7611688375473022,0.0,0.0,0.0,AVLCRY20250831
27,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,0.7611688375473022,0.23883116245269775,0.7611688375473022,0.0,0.0,0.0,AVLCRY20250831
27,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,0.7611688375473022,0.23883116245269775,0.7611688375473022,0.0,0.0,0.0,AVLCRY20250831
28,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.1973830055199798,0.6705193020894654,0.13209769239055474,0.0,0.0,AVLCRY20250831
28,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.15593484858726187,0.5798697666316286,0.2641953847811095,0.0,0.0,AVLCRY20250831
28,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.11448669165454389,0.4892202311737919,0.39629307717166423,0.0,0.0,AVLCRY20250831
28,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.07303853472182595,0.39857069571595505,0.528390769562219,0.0,0.0,AVLCRY20250831
28,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
29,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
29,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
29,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
29,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
29,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
30,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
30,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
30,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
30,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
30,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
31,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
31,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
31,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
31,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
31,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
32,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
32,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
32,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
32,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
32,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
33,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
33,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
33,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
33,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
33,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
34,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
34,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
34,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
34,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
34,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
35,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
35,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
35,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
35,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
35,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
36,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
36,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
36,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
36,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
36,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
37,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
37,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
37,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
37,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
37,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
38,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
38,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
38,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
38,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
38,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
39,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
39,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
39,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
39,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
39,Aston Villa,0,0.10265144705772389,0.899854888274921,0.09763877639243414,0.0025063353326448753,0.0,0.0,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
40,Aston Villa,0,0.5556097291409967,0.8210194283066456,0.1652363079770426,0.01323347098526617,0.0005033173973788173,7.475333666762118e-06,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
40,Aston Villa,0,0.5556097291409967,0.7421839683383704,0.2328338395616511,0.023960606637887464,0.0010066347947576347,1.4950667333524236e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
40,Aston Villa,0,0.5556097291409967,0.6633485083700951,0.30043137114625956,0.034687742290508757,0.0015099521921364519,2.2426001000286353e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
40,Aston Villa,0,0.5556097291409967,0.5845130484018197,0.368028902730868,0.04541487794313005,0.0020132695895152693,2.9901334667048472e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
40,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
41,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
41,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
41,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
41,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
41,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
42,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
42,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
42,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
42,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
42,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
43,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
43,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
43,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
43,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
43,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
44,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
44,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
44,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
44,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
44,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
45,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
45,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
45,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
45,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
45,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
46,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
46,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
46,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
46,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
46,Aston Villa,0,0.5556097291409967,0.5056775884335444,0.4356264343154765,0.05614201359575135,0.0025165869868940868,3.737666833381059e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
47,Aston Villa,0,0.6052390374243257,0.5006583026478766,0.4363217523801422,0.0599087234566753,0.003048865552693289,6.235596261268128e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
47,Aston Villa,0,0.6052390374243257,0.4956390168622089,0.4370170704448079,0.06367543331759926,0.0035811441184924915,8.733525689155197e-05,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
47,Aston Villa,0,0.6052390374243257,0.4906197310765411,0.43771238850947364,0.0674421431785232,0.004113422684291694,0.00011231455117042267,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
47,Aston Villa,0,0.6052390374243257,0.4856004452908734,0.43840770657413936,0.07120885303944716,0.004645701250090896,0.00013729384544929334,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
47,Aston Villa,0,0.6052390374243257,0.48058115950520564,0.4391030246388051,0.0749755629003711,0.005177979815890099,0.00016227313972816404,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
48,Aston Villa,0,0.6052390374243257,0.48058115950520564,0.4391030246388051,0.0749755629003711,0.005177979815890099,0.00016227313972816404,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
48,Aston Villa,0,0.6052390374243257,0.48058115950520564,0.4391030246388051,0.0749755629003711,0.005177979815890099,0.00016227313972816404,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
48,Aston Villa,0,0.6052390374243257,0.48058115950520564,0.4391030246388051,0.0749755629003711,0.005177979815890099,0.00016227313972816404,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
48,Aston Villa,0,0.6052390374243257,0.48058115950520564,0.4391030246388051,0.0749755629003711,0.005177979815890099,0.00016227313972816404,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
48,Aston Villa,0,0.6052390374243257,0.48058115950520564,0.4391030246388051,0.0749755629003711,0.005177979815890099,0.00016227313972816404,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
49,Aston Villa,0,0.6052390374243257,0.48058115950520564,0.4391030246388051,0.0749755629003711,0.005177979815890099,0.00016227313972816404,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
49,Aston Villa,0,0.6052390374243257,0.48058115950520564,0.4391030246388051,0.0749755629003711,0.005177979815890099,0.00016227313972816404,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
49,Aston Villa,0,0.6052390374243257,0.48058115950520564,0.4391030246388051,0.0749755629003711,0.005177979815890099,0.00016227313972816404,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
49,Aston Villa,0,0.6052390374243257,0.48058115950520564,0.4391030246388051,0.0749755629003711,0.005177979815890099,0.00016227313972816404,Crystal Palace,1,1.6288980841636658,0.031590377789108004,0.3079211602581182,0.6604884619527738,0.0,0.0,AVLCRY20250831
