minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
7,Brighton,1,0.6801360845565796,0.8639727830886841,0.13602721691131592,0.0,0.0,0.0,0.970999984741211,0.40700000762939453,Goal,0.6801360845565796,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
7,Brighton,1,0.6801360845565796,0.7279455661773682,0.27205443382263184,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
7,Brighton,1,0.6801360845565796,0.5919183492660522,0.40808165073394775,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
7,Brighton,1,0.6801360845565796,0.45589113235473633,0.5441088676452637,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
7,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
8,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
8,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
8,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
8,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
8,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
9,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
9,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
9,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
9,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
9,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
10,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
10,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
10,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
10,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
10,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
11,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
11,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
11,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
11,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
11,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
12,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
12,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
12,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
12,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
12,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
13,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
13,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
13,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
13,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
13,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
14,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
14,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
14,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
14,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
14,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
15,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
15,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
15,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
15,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
15,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
16,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
16,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
16,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
16,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
16,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
17,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
17,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
17,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
17,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
17,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
18,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
18,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
18,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
18,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
18,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
19,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
19,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
19,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
19,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
19,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
20,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
20,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
20,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
20,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
20,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
21,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
21,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
21,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
21,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
21,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
22,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
22,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
22,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
22,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
22,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
23,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
23,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
23,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
23,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
23,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BRITOT20250920
24,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.056550201028585434,0.9886899597942829,0.011310040205717086,0.0,0.0,0.0,0.06400001525878907,0.34199996948242184,MissedShots,0.056550201028585434,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
