minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
2,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
4,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
4,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
4,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
4,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
4,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
5,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
5,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
5,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
5,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
5,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
6,Arsenal,0,0.565120279788971,0.8869759440422058,0.11302405595779419,0.0,0.0,0.0,0.96,0.43599998474121093,SavedShot,0.565120279788971,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
6,Arsenal,0,0.565120279788971,0.7739518880844116,0.22604811191558838,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
6,Arsenal,0,0.565120279788971,0.6609278321266174,0.33907216787338257,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
6,Arsenal,0,0.565120279788971,0.5479037761688232,0.45209622383117676,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
6,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
7,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
7,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
7,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
7,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
7,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
8,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
8,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
8,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
8,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
8,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,,,,,6': Shot by Mikel Merino - 0.57 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
9,Arsenal,0,1.045046180486679,0.39313771192754,0.5526191162164075,0.05424317185605254,0.0,0.0,0.960999984741211,0.45799999237060546,MissedShots,0.47992590069770813,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
9,Arsenal,0,1.045046180486679,0.35139570364405087,0.540117952643844,0.10848634371210508,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
9,Arsenal,0,1.045046180486679,0.3096536953605618,0.5276167890712806,0.16272951556815762,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
9,Arsenal,0,1.045046180486679,0.2679116870770727,0.5151156254987171,0.21697268742421016,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
9,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
10,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
10,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
10,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
10,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
10,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
11,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
11,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
11,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
11,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
11,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
12,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
12,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
12,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
12,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
12,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.2712158592802627,0.0,0.0,,,,,9': Shot by Gabriel - 0.48 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
13,Arsenal,0,1.0795625671744347,0.22460836677552667,0.5007060869196703,0.27281326800984906,0.0018722782949538903,0.0,0.799000015258789,0.6220000076293946,BlockedShot,0.034516386687755585,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
13,Arsenal,0,1.0795625671744347,0.22304705475746972,0.49879771191318706,0.2744106767394355,0.0037445565899077806,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
13,Arsenal,0,1.0795625671744347,0.22148574273941274,0.4968893369067037,0.27600808546902184,0.005616834884861671,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
13,Arsenal,0,1.0795625671744347,0.21992443072135578,0.49498096190022045,0.27760549419860825,0.007489113179815561,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
13,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
14,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
14,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
14,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
14,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
14,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
15,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
15,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
15,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
15,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
15,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
16,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
16,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
16,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
16,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
16,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
17,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
17,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
17,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
17,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
17,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
18,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
18,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
18,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
18,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
18,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
19,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
19,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
19,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
19,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
19,Arsenal,0,1.0795625671744347,0.21836311870329883,0.4930725868937371,0.2792029029281946,0.009361391474769451,0.0,,,,,13': Shot by Eberechi Eze - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
20,Arsenal,0,1.1349673010408878,0.21594344860769782,0.4900285458985999,0.28157278151263726,0.01235149090040915,0.00010373308065585452,0.9269999694824219,0.5590000152587891,MissedShots,0.05540473386645317,20': Shot by Viktor Gyokeres - 0.06 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
20,Arsenal,0,1.1349673010408878,0.21352377851209683,0.4869845049034627,0.2839426600970799,0.01534159032604885,0.00020746616131170904,,,,,20': Shot by Viktor Gyokeres - 0.06 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
20,Arsenal,0,1.1349673010408878,0.21110410841649582,0.48394046390832546,0.2863125386815226,0.01833168975168855,0.00031119924196756357,,,,,20': Shot by Viktor Gyokeres - 0.06 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
20,Arsenal,0,1.1349673010408878,0.20868443832089484,0.48089642291318824,0.2886824172659653,0.02132178917732825,0.00041493232262341807,,,,,20': Shot by Viktor Gyokeres - 0.06 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
20,Arsenal,0,1.1349673010408878,0.20626476822529383,0.477852381918051,0.2910522958504079,0.024311888602967947,0.0005186654032792726,,,,,20': Shot by Viktor Gyokeres - 0.06 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
21,Arsenal,0,1.1349673010408878,0.20626476822529383,0.477852381918051,0.2910522958504079,0.024311888602967947,0.0005186654032792726,,,,,20': Shot by Viktor Gyokeres - 0.06 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
21,Arsenal,0,1.1349673010408878,0.20626476822529383,0.477852381918051,0.2910522958504079,0.024311888602967947,0.0005186654032792726,,,,,20': Shot by Viktor Gyokeres - 0.06 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
21,Arsenal,0,1.1349673010408878,0.20626476822529383,0.477852381918051,0.2910522958504079,0.024311888602967947,0.0005186654032792726,,,,,20': Shot by Viktor Gyokeres - 0.06 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
21,Arsenal,0,1.1349673010408878,0.20626476822529383,0.477852381918051,0.2910522958504079,0.024311888602967947,0.0005186654032792726,,,,,20': Shot by Viktor Gyokeres - 0.06 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
21,Arsenal,0,1.1349673010408878,0.20626476822529383,0.477852381918051,0.2910522958504079,0.024311888602967947,0.0005186654032792726,,,,,20': Shot by Viktor Gyokeres - 0.06 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
22,Arsenal,0,1.18542205914855,0.20418336042790577,0.47511180444726997,0.2929372864818146,0.027003553148009726,0.0007639954949998807,0.840999984741211,0.43599998474121093,BlockedShot,0.0504547581076622,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
22,Arsenal,0,1.18542205914855,0.20210195263051775,0.4723712269764889,0.2948222771132213,0.029695217693051508,0.0010093255867204888,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
