minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
5,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
5,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
5,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
12,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
12,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
12,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
12,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
12,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
13,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
13,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
13,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
13,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
13,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
14,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
14,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
14,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
14,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
14,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,FLHLED20250913
15,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9879238605499268,0.012076139450073242,0.0,0.0,0.0,0.08099998474121095,0.46599998474121096,SavedShot,0.06038069725036621,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
15,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9758477210998535,0.024152278900146484,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
15,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9637715816497803,0.03622841835021973,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
15,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.951695442199707,0.04830455780029297,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
15,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
16,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
16,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
16,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
16,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
16,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
17,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
17,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
17,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
17,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
17,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
18,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
18,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
18,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
18,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
18,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
19,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
19,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
19,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
19,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
19,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
20,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
20,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
20,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
20,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
20,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
21,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
21,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
21,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
21,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
21,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
22,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
22,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
22,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
22,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
22,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
23,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
23,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
23,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
23,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
23,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
24,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
24,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
24,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
24,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
24,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
25,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
25,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
25,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
25,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
25,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
26,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
26,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
26,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
26,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
